,C,Round,Average Loss Train,Average Loss Test,Accuracy Test,Workers Number
41,0.2,41,0.30833287203562904,1.683175567626953,37.79999923706055,20
42,0.2,42,0.34381678235530805,1.6249244384765622,41.20000076293945,15
43,0.2,43,0.33801922866345,1.6674994812011712,39.599998474121094,6
44,0.2,44,0.328638507806081,1.672449523925781,43.0,20
45,0.2,45,0.356408726750848,1.4193547668457032,47.0,19
46,0.2,46,0.30931266399178003,1.476154754638672,49.20000076293945,18
47,0.2,47,0.325225681756855,1.485219848632812,47.599998474121094,6
48,0.2,48,0.273659108031565,1.990088684082031,35.400001525878906,19
49,0.2,49,0.324681273723394,1.409473815917968,50.20000076293945,19
50,0.4,0,2.052572000741959,2.303626220703125,12.0,4
51,0.4,1,0.911117129185886,2.353627502441406,8.600000381469727,33
52,0.4,2,0.622655393442014,2.358060119628906,17.799999237060547,15
53,0.4,3,0.47061157406907506,2.098563049316406,21.799999237060547,40
54,0.4,4,0.5387131024910861,2.008722839355469,23.200000762939453,34
55,0.4,5,0.48109105948193204,1.8136479492187498,31.0,9
56,0.4,6,0.5424482427818701,2.131599914550781,28.200000762939453,10
57,0.4,7,0.518029118336737,2.351455261230469,25.399999618530273,1
58,0.4,8,0.47436772470083105,4.619442260742187,21.0,35
59,0.4,9,0.426207694898378,1.62132470703125,37.400001525878906,37
60,0.4,10,0.433191608849312,1.656815277099609,39.0,31
61,0.4,11,0.6489300961494441,1.523677459716796,42.400001525878906,1
62,0.4,12,0.39351363927457705,4.254285461425781,19.799999237060547,40
63,0.4,13,0.384222735918191,1.589714660644531,43.0,36
64,0.4,14,0.38748174017081805,1.5149484558105462,42.20000076293945,24
65,0.4,15,0.5387851446159181,1.4872451782226561,45.20000076293945,4
66,0.4,16,0.48201035478040505,1.8097727966308592,38.400001525878906,5
67,0.4,17,0.34299071180759805,1.544265899658203,44.599998474121094,38
68,0.4,18,0.38317244330669403,1.336433441162109,51.0,3
69,0.4,19,0.33107300844208803,2.150250549316406,30.200000762939453,35
70,0.4,20,0.323358634518755,1.465315216064453,46.0,39
71,0.4,21,0.315614729188165,1.333122741699218,52.20000076293945,30
72,0.4,22,0.33993130385762405,1.476566680908203,44.400001525878906,37
73,0.4,23,0.34656314110352304,1.3859898986816401,49.20000076293945,18
74,0.4,24,0.506265387763579,1.384151000976562,49.0,3
75,0.4,25,0.32178275796244404,2.206611755371093,33.20000076293945,34
76,0.4,26,0.32987491504689104,1.334318756103515,51.0,34
77,0.4,27,0.32712418188688,1.42444253540039,48.79999923706055,22
78,0.4,28,0.500836280047893,1.367703247070312,52.20000076293945,1
79,0.4,29,0.26541851986991705,3.878635864257812,20.799999237060547,40
80,0.4,30,0.280429664806229,1.453023468017578,50.0,33
81,0.4,31,0.298328608849706,1.296940307617187,53.599998474121094,6
82,0.4,32,0.26467131769962204,1.7536421813964842,42.20000076293945,33
83,0.4,33,0.28228224801970603,1.2152858581542971,55.599998474121094,35
84,0.4,34,0.248138868744353,1.318885803222656,55.400001525878906,36
85,0.4,35,0.265972876870458,1.272503692626953,57.400001525878906,23
86,0.4,36,0.26938242304103904,1.261609649658203,55.79999923706055,4
87,0.4,37,0.25075259566922703,1.9893968811035152,43.20000076293945,39
88,0.4,38,0.223192068812491,1.273394012451171,56.400001525878906,39
89,0.4,39,0.24253395910952802,1.323843322753906,55.400001525878906,35
90,0.4,40,0.224460319045643,1.245726409912109,54.0,17
91,0.4,41,0.233369605520435,1.3422388000488281,55.599998474121094,14
92,0.4,42,0.31504185369610704,1.231516036987304,55.20000076293945,1
93,0.4,43,0.21531414133656301,2.997970520019531,31.799999237060547,40
94,0.4,44,0.238696529888712,1.379986663818359,51.400001525878906,29
95,0.4,45,0.24336816017109603,1.390383026123047,53.20000076293945,20
96,0.4,46,0.194044910786061,1.190378997802734,58.599998474121094,40
97,0.4,47,0.189030182630745,1.275707168579101,53.20000076293945,40
98,0.4,48,0.199243020674144,1.36918521118164,52.400001525878906,40
99,0.4,49,0.22443281395192302,1.205729858398437,59.400001525878906,34
100,0.6000000000000001,0,1.961140331347783,2.305658447265625,10.0,3
101,0.6000000000000001,1,0.801325939522734,2.349680480957031,10.0,55
102,0.6000000000000001,2,0.5668061750466741,2.088841674804687,22.0,60
103,0.6000000000000001,3,0.5238847133105891,1.8836248474121091,29.200000762939453,58
104,0.6000000000000001,4,0.506911361147217,1.692808563232422,37.0,56
105,0.6000000000000001,5,0.5364824895776671,1.751220001220703,31.600000381469727,54
106,0.6000000000000001,6,0.500781521725158,1.609933959960937,38.79999923706055,3
107,0.6000000000000001,7,0.528339578509434,1.9740791015624999,35.400001525878906,9
108,0.6000000000000001,8,0.46361165924426406,1.694155609130859,38.400001525878906,56
109,0.6000000000000001,9,0.46353292328048706,1.5307252197265622,44.79999923706055,33
110,0.6000000000000001,10,0.45247220845023706,1.5195143432617182,42.599998474121094,6
111,0.6000000000000001,11,0.48612461140751806,1.681707092285156,43.20000076293945,1
112,0.6000000000000001,12,0.38908653062839105,4.091524597167969,18.399999618530273,59
113,0.6000000000000001,13,0.411730630145175,1.4807447814941401,47.0,4
114,0.6000000000000001,14,0.382951257719981,2.12721142578125,33.599998474121094,36
115,0.6000000000000001,15,0.346308942199263,1.4750523071289061,47.0,54
116,0.6000000000000001,16,0.378049875736975,1.480861846923828,48.0,29
117,0.6000000000000001,17,0.413701495883986,1.471093078613281,49.599998474121094,4
118,0.6000000000000001,18,0.39412439520346604,1.786248992919922,38.0,6
119,0.6000000000000001,19,0.310286699505581,1.638393524169922,45.20000076293945,58
120,0.6000000000000001,20,0.35204196791310405,1.463948577880859,49.599998474121094,30
121,0.6000000000000001,21,0.44834539610147406,1.385286071777343,52.400001525878906,1
122,0.6000000000000001,22,0.29133670913725,3.950835754394531,19.600000381469727,60
123,0.6000000000000001,23,0.29138389261242503,1.412098968505859,50.20000076293945,45
124,0.6000000000000001,24,0.282191929250246,1.504541564941406,46.20000076293945,43
125,0.6000000000000001,25,0.23454959689360103,1.365928405761718,52.0,2
126,0.6000000000000001,26,0.249484133328003,2.38720751953125,34.79999923706055,52
127,0.6000000000000001,27,0.290658221220218,1.345378295898437,51.0,39
128,0.6000000000000001,28,0.26316545429897203,1.413307373046875,52.0,21
129,0.6000000000000001,29,0.259706726606935,1.447966827392578,50.599998474121094,5
130,0.6000000000000001,30,0.10166947324620501,1.591895904541015,49.0,1
131,0.6000000000000001,31,0.20871829719568902,3.6735751953125,27.200000762939453,59
132,0.6000000000000001,32,0.29464770928211503,1.435624053955078,50.400001525878906,2
133,0.6000000000000001,33,0.25090681125180303,1.943368621826171,39.20000076293945,14
134,0.6000000000000001,34,0.21517415728372202,1.638277038574218,47.400001525878906,60
135,0.6000000000000001,35,0.24520119640512403,1.379854919433593,51.400001525878906,12
136,0.6000000000000001,36,0.251401404175709,1.479668701171875,51.599998474121094,5
137,0.6000000000000001,37,0.289664613285541,1.855500671386718,45.20000076293945,9
138,0.6000000000000001,38,0.19198491483361801,1.8866475219726562,45.20000076293945,60
139,0.6000000000000001,39,0.19602610731223102,1.360378143310546,54.0,9
140,0.6000000000000001,40,0.20821358009974902,1.577867248535156,51.20000076293945,5
141,0.6000000000000001,41,0.20719015658280102,1.875860961914062,47.0,8
142,0.6000000000000001,42,0.16061296157308103,1.6461865234375002,49.400001525878906,60
143,0.6000000000000001,43,0.20728171701348402,1.41415005493164,53.20000076293945,14
144,0.6000000000000001,44,0.144780124359764,1.5118326416015622,51.79999923706055,2
145,0.6000000000000001,45,0.16379327702227,3.504614807128906,27.0,60
146,0.6000000000000001,46,0.161034143369333,1.4407824401855471,52.79999923706055,44
147,0.6000000000000001,47,0.168343768967034,1.42190786743164,52.79999923706055,12
148,0.6000000000000001,48,0.13032451987583102,1.473518188476562,53.0,5
149,0.6000000000000001,49,0.13345504905562802,1.6273002319335932,50.599998474121094,1
150,0.8,0,1.950269644260406,2.30355029296875,10.600000381469727,1
151,0.8,1,0.892213076216641,2.368849914550781,9.600000381469727,69
152,0.8,2,0.6703376051405301,2.143254699707031,15.600000381469727,13
153,0.8,3,0.501703835204659,2.248508575439453,24.399999618530273,79
154,0.8,4,0.506745572262525,1.7178773498535151,33.400001525878906,57
155,0.8,5,0.5135181670551491,1.656824127197265,36.599998474121094,15
156,0.8,6,0.485281547233648,2.053855926513672,29.399999618530273,30
157,0.8,7,0.436502073235892,1.66102490234375,38.79999923706055,73
158,0.8,8,0.403527748693276,1.508858337402343,45.0,44
159,0.8,9,0.48560221683233906,1.534750946044921,44.20000076293945,14
160,0.8,10,0.371334329423866,1.6121807556152339,42.0,80
161,0.8,11,0.364245994881132,1.456458343505859,45.400001525878906,75
162,0.8,12,0.35239586107873905,1.416555999755859,48.599998474121094,67
163,0.8,13,0.370711943650528,1.445843536376953,46.400001525878906,48
164,0.8,14,0.310083462200731,1.334919128417968,51.20000076293945,79
165,0.8,15,0.308569160371969,1.438073455810546,48.599998474121094,78
166,0.8,16,0.28980298890600603,1.429236541748046,49.400001525878906,77
167,0.8,17,0.282440861251782,1.367428833007812,50.599998474121094,75
168,0.8,18,0.28771295615963205,1.362639190673828,50.599998474121094,66
169,0.8,19,0.42716549276374205,1.286868469238281,54.599998474121094,6
170,0.8,20,0.26726053650270304,1.662751251220703,42.79999923706055,37
171,0.8,21,0.238587739702999,1.4187264709472651,52.400001525878906,79
172,0.8,22,0.23985127797579703,1.380337249755859,51.400001525878906,76
173,0.8,23,0.23303820134838502,1.300187347412109,53.400001525878906,49
174,0.8,24,0.273774338268791,1.2624154357910151,55.79999923706055,11
175,0.8,25,0.276076724984461,1.5181662292480471,51.599998474121094,16
176,0.8,26,0.18587762079538803,1.41853726196289,52.0,78
177,0.8,27,0.19704435894847103,1.325544616699218,54.599998474121094,71
178,0.8,28,0.189819676233207,1.3364340515136721,54.20000076293945,56
179,0.8,29,0.22358039083799802,1.313871704101562,55.400001525878906,15
180,0.8,30,0.19101640175575602,1.408811096191406,54.79999923706055,7
181,0.8,31,0.188232943569193,1.6233632202148431,49.79999923706055,4
182,0.8,32,0.216363357892031,2.264980346679687,44.599998474121094,15
183,0.8,33,0.169888400756288,1.4779599609375,55.400001525878906,7
184,0.8,34,0.16477987701355,2.297159698486328,42.599998474121094,68
185,0.8,35,0.153217644930877,1.410482604980468,53.79999923706055,63
186,0.8,36,0.144668382301388,1.4073493652343751,54.79999923706055,29
187,0.8,37,0.13799002586244002,1.46029541015625,54.0,10
188,0.8,38,0.13000922611999402,1.856712463378906,49.599998474121094,15
189,0.8,39,0.140523616709426,1.6323315429687502,53.0,75
190,0.8,40,0.12521963702556702,1.452434936523437,54.79999923706055,45
191,0.8,41,0.133070208866886,1.4362110290527341,54.400001525878906,6
192,0.8,42,0.123846596969681,1.887151306152343,51.599998474121094,24
193,0.8,43,0.12931350281942802,1.553798675537109,55.0,72
194,0.8,44,0.124038261662921,1.4810220031738281,53.400001525878906,52
195,0.8,45,0.120248026848319,1.4794716491699211,54.400001525878906,19
196,0.8,46,0.11812091185897501,1.529822662353515,54.400001525878906,1
197,0.8,47,0.12128052271372701,3.303852966308593,33.400001525878906,78
198,0.8,48,0.11469562945832401,1.5191437988281251,52.79999923706055,22
199,0.8,49,0.106915919620541,1.695815979003906,52.79999923706055,11
200,1.0,0,2.071750961351394,2.301552368164062,10.800000190734863,5
201,1.0,1,1.948827668190002,2.317617614746094,11.399999618530273,1
202,1.0,2,0.9175215777732431,2.632710693359375,12.399999618530273,10
203,1.0,3,0.571175129066414,2.052637420654297,23.600000381469727,70
204,1.0,4,0.493915532241659,1.6261343383789062,37.20000076293945,97
205,1.0,5,0.5135389542963951,1.561207580566406,42.0,91
206,1.0,6,0.46207941509209205,1.486968017578125,42.599998474121094,78
207,1.0,7,0.45739047111350806,1.458723541259765,44.400001525878906,47
208,1.0,8,0.48928326488451807,1.413395080566406,47.599998474121094,9
209,1.0,9,0.413704923492871,2.121682952880859,35.400001525878906,61
210,1.0,10,0.37827856527231,1.355565734863281,50.79999923706055,64
211,1.0,11,0.35700924239542403,1.341746551513672,50.20000076293945,23
212,1.0,12,0.364866641902488,1.5730302734375,44.0,30
213,1.0,13,0.40607558998465504,1.380968841552734,51.0,1
214,1.0,14,0.30384782769170005,3.384988464355468,26.0,97
215,1.0,15,0.345527608313597,1.268217742919922,54.79999923706055,4
216,1.0,16,0.27998933946542204,2.7985311889648443,28.600000381469727,98
217,1.0,17,0.28036765175008205,1.220284210205078,56.20000076293945,39
218,1.0,18,0.316516994076574,1.286875061035156,55.599998474121094,18
219,1.0,19,0.273456434455467,1.474973968505859,51.0,17
220,1.0,20,0.21428314074687602,1.5442524108886722,47.79999923706055,2
221,1.0,21,0.211569603975747,3.450005004882812,27.0,98
222,1.0,22,0.201170224342782,1.204950958251953,58.20000076293945,100
223,1.0,23,0.19697727288823802,1.2112275390625,56.400001525878906,97
224,1.0,24,0.18404530818737103,1.220537963867187,56.79999923706055,93
225,1.0,25,0.18470164038245201,1.218853057861328,57.0,78
226,1.0,26,0.18031230106905502,1.225160522460937,56.79999923706055,36
227,1.0,27,0.15514891394732602,1.312332702636718,56.400001525878906,19
228,1.0,28,0.157268166439596,1.55756167602539,53.79999923706055,23
229,1.0,29,0.157612521554775,1.562170806884765,53.79999923706055,7
230,1.0,30,0.14207180326274801,1.9406588439941401,45.79999923706055,6
231,1.0,31,0.14302410500148402,1.872642822265625,47.20000076293945,70
232,1.0,32,0.17573376503773,1.273049163818359,57.0,1
233,1.0,33,0.13544572593203,3.133731140136718,32.79999923706055,91
234,1.0,34,0.1384434929637,1.266099853515625,58.20000076293945,5
235,1.0,35,0.136839615479032,1.998960784912109,48.599998474121094,58
236,1.0,36,0.128996477230958,1.286146728515625,58.400001525878906,65
237,1.0,37,0.12256433769032901,1.282682830810547,59.599998474121094,27
238,1.0,38,0.132290151465858,1.366511352539062,55.20000076293945,9
239,1.0,39,0.116940524592525,1.7670632629394531,48.20000076293945,29
240,1.0,40,0.121607312961166,1.3592875671386722,58.20000076293945,79
241,1.0,41,0.12578163336679302,1.30422915649414,59.20000076293945,30
242,1.0,42,0.10846583632980701,1.37478173828125,58.79999923706055,12
243,1.0,43,0.11356202467616601,1.752155334472656,51.79999923706055,26
244,1.0,44,0.11416685835126,1.434451171875,57.400001525878906,92
245,1.0,45,0.120734350610983,1.349119812011718,58.400001525878906,52
246,1.0,46,0.098106674105013,1.373909240722656,59.0,18
247,1.0,47,0.09753032928123401,1.5563310241699222,55.599998474121094,11
248,1.0,48,0.040372759555320006,1.6187388305664059,55.79999923706055,2
249,1.0,49,0.09733003417722101,2.642462158203125,42.0,14
